filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
__init__.py,C:\Users\zachary73\AppData\Local\Packages\Canonical\rootfs\home\zachary73\wikipedia-dump-tools\wikitools,.py,71,1522304495.0,zachary73,github_real,0,0,0,0
qrc_teamworkpmtimer.cpp,C:\Users\joyceperez\Desktop\Coding\TeamWorkTimer\src\GeneratedFiles,.cpp,717,1741995405.0,joyceperez,github_real,0,0,0,0
11a Unit 11 Appendix.docx,C:\Users\arthur13\Documents\Drafts\Docx,.docx,125829,1744115671.0,arthur13,govdoc_real,0,0,0,0
34e90f59.cache,C:\Users\pclark\Desktop\Coding\CyclicMagic\src\main\java\com\lothrazar\cyclic\item\storagebag\k8s\charts\templates\generated,.cache,5565,1738968029.0,structural_toxic_gen,dependency_noise,0,0,0,0
localedata_en.dll,C:\Program Files\Microsoft Office\root\Office16\Basis\program,.dll,104448,1764731849.0,jo,system_noise,0,0,0,0
gpio-trigger.sh,C:\Users\pottspatricia\Dev\Buildroot-for-AVR32\package\avr32-web-start\files\cgi-bin,.sh,565,1740235489.0,pottspatricia,github_real,0,0,0,0
SVGPolylineElement.h,C:\Users\kimberlyhanson\Desktop\Coding\fdm\Gecko.SDK\22\include\mozilla\dom,.h,1195,1561686403.0,kimberlyhanson,github_real,0,0,0,0
.gitignore,C:\Users\jonathanjones\Documents\GitHub\cli\man\src\docker\build\context\temp_config,,7582,1668611187.0,structural_toxic_gen,dependency_noise,0,0,0,0
2025 Forecast Verification Report.docx,C:\Users\sarahramirez\Desktop\Expenses\Receipts_Scanned\Forecast,.docx,985661,1761595692.0,sarahramirez,govdoc_real,1,0,0,1
logger_test.go,C:\Program Files\Enterprise Apps\janus\pkg\middleware,.go,480,1746005423.0,root,github_real,0,0,0,0
client.ovpn,C:\Users\watkinskevin\Dev\lsd-members\frontend\src\app\admin\member\member-add,.ovpn,84417,1749059165.0,dev_injector,secret_injection,0,0,1,1
09cbb38f.class,C:\Users\mary53\Desktop\Coding\Federated-HDFS\tseenliu\FedHDFS-hadoop-src\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-core\src\main\java\org\apache\hadoop\mapred\cmake\CMakeFiles\lib\static,.class,972978,1762010578.0,structural_toxic_gen,dependency_noise,0,0,0,0
109b1641.exp,C:\Users\whitenicholas\Dev\beagleboard\u-boot\arch\x86\cpu\ivybridge\docker\images\base\metadata,.exp,137499,1736936238.0,structural_toxic_gen,dependency_noise,0,0,0,0
CV_RWilliams_Updated.doc,Z:\HR\Recruiting\Reqs\2023\Williams,.doc,83886,1667601457.0,rwilliams,chatGPT_HR,0,0,0,0
7eccfc37.node,C:\Program Files\Enterprise Apps\zstack\core\src\main\java\org\zstack\core\progressbar\.vscode\extensions\ms-python.python\bin\debug_adapter,.node,357163,1737479045.0,structural_toxic_gen,dependency_noise,0,0,0,0
~pdf form.docx,C:\Users\cynthiaatkinson\Desktop\Writing\Form,.docx,31457,1753842857.0,cynthiaatkinson,govdoc_real,0,0,0,0
04ca0645.pyc,C:\Users\bakerrobert\AppData\Local\Packages\Canonical\rootfs\home\bakerrobert\oscam-vdr-1.10\cygwin\build\intermediates\asm_instrumented_classes\release\stripped,.pyc,19334,1745315980.0,structural_toxic_gen,dependency_noise,0,0,0,0
App.css,C:\Users\james23\source\repos\react-info\src\style,.css,274,1582570506.0,james23,github_real,0,0,0,0
8146b61f.class,C:\Users\gary29\Desktop\Coding\sfAdminThemejRollerPlugin\data\generator\sfDoctrineModule\jroller\template\templates\cmake\external\project\include,.class,22597,1761941641.0,structural_toxic_gen,dependency_noise,0,0,0,0
BES_Accomp_FY25_FY25.doc,Z:\HR\Payroll\Cycles\2024,.doc,346030,1752689248.0,chelseakline,govdoc_real,1,0,0,1
HB2031S.1.docx,C:\Users\hubbardkimberly\Desktop\Writing,.docx,52428,1747800870.0,hubbardkimberly,govdoc_real,0,0,0,0
DMC_06082006_2-06cv65_Goode_v_Signet.pdf,C:\Users\administrator\Downloads\ISOs\Signet,.pdf,41943,1752799950.0,administrator,govdoc_real,0,0,0,0
Filter.xcs,C:\Program Files\Microsoft Office\root\Office16\Basis\share\registry\schema\org\openoffice\TypeDetection,.xcs,2733,1627856179.0,pat,system_noise,0,0,0,0
set_volume.c,C:\Users\joyceperez\Dev\radioberry\src,.c,1364,1744180887.0,joyceperez,github_real,0,0,0,0
0b0ceeb4.out,C:\Users\harpermark\AppData\Local\Packages\Canonical\rootfs\home\harpermark\useful_python_scripts\etc\git\.venv\lib\python3.10\site-packages\jinja2,.out,16983,1505690359.0,structural_toxic_gen,dependency_noise,0,0,0,0
pandoc.rb,C:\Users\joy44\Dev\homebrew-core\Formula,.rb,1393,1746533399.0,joy44,github_real,0,0,0,0
np study draft recent.docx,C:\Users\kristenmartin\Documents\Research\Papers,.docx,471859,1479503893.0,kristenmartin,govdoc_real,0,0,0,0
README.md,C:\Users\lhall\Documents\GitHub\BCP,.md,108,1757268581.0,lhall,github_real,0,0,0,0
test_think_TWMJ0gHdOWrLhCvcaRYvKEBw1ELiilbR6gnumTktUqvsI5AEAtiM68z9VdErF_ccMuKicKmT0y2Mipa1dh9SbfWkAjLp92bW6BHoG0c2U_n-CeZ3vkABZW0nh-xvVm5FoMwZp7pF4kz44mwLsiF6vOTTIW.json,C:\Users\User\Downloads,.json,1635,1751575166.0,synthetic_noise,long_name_injector,0,0,0,0
move_ctor_pass.cpp,C:\Users\phughes\Desktop\Coding\namecoind\libs\boost_1_50_0\libs\thread\test\sync\futures\future,.cpp,1982,1476409048.0,phughes,github_real,0,0,0,0
editFormType.html,C:\Users\shane31\Documents\GitHub\nested\NestedContainers\Dynamic\List,.html,414,1752071437.0,shane31,github_real,0,0,0,0
Appendix1.pdf,C:\Users\stephen73\Documents\Reference\PDFs,.pdf,31457,1740662982.0,stephen73,govdoc_real,0,0,0,0
Settings.php,C:\Users\pclark\Documents\GitHub\Ci-Bonfire3\bonfire\modules\permissions\controllers,.php,5384,1684162496.0,pclark,github_real,0,0,0,0
20140117012917_change_company_staff_number.rb,D:\Build_Artifacts\rails-simple-crm\v3.3\db\old_migrate\2014,.rb,263,1765793186.0,jenkins_bot,github_real,0,0,0,0
RR_action_server.py,C:\Users\nancybaldwin\Documents\GitHub\lightning_ros\scripts,.py,22385,1763164039.0,nancybaldwin,github_real,0,0,0,0
4e7cc703.obj,C:\Users\anewman\Dev\glibc\ports\sysdeps\unix\sysv\linux\mips\nptl\bits\target\classes\annotations\temp,.obj,18977,1745512152.0,structural_toxic_gen,dependency_noise,0,0,0,0
USS THRESHER Disaster_11-6-06_rev1.docx,C:\Users\rjones\Desktop\Writing,.docx,996147,1753691394.0,rjones,govdoc_real,0,0,0,0
df1fd293.node,C:\Users\websteralexander\source\repos\HyperGAN\tests\losses\__pycache__\v3.9\,.node,58274,1758232770.0,structural_toxic_gen,dependency_noise,0,0,0,0
217a58a2.pyc,C:\Work\Projects\java-1-class-demos\jframe-actionlistener-access-db-cxn\homework-start\Week13Assignment10\src\.vscode\pylance\dist\bin\debug_adapter,.pyc,2037,1740188384.0,structural_toxic_gen,dependency_noise,0,0,0,0
6b582b31.lo,C:\Program Files\Enterprise Apps\OctoberCMS-comments-plugin\updates\.vscode\settings\bin\debug_adapter,.lo,23218,1740526389.0,structural_toxic_gen,dependency_noise,0,0,0,0
101408.Malakowsky plea.docx,C:\Users\zphillips\Documents\Drafts,.docx,73400,1468560935.0,zphillips,govdoc_real,0,0,0,0
LATOUR~1.xml,C:\Users\dyoung\Documents\Code_Snippets,.xml,41943,1764899338.0,dyoung,govdoc_real,0,0,0,0
setuppb.lns,C:\Users\Administrator\AppData\Local\Temp\AVGDownloadManager\packages\65,.lns,250187,1756188668.0,jo,system_noise,0,0,0,0
mo2013.pdf,C:\Users\zacharywilliams\Documents\Scans,.pdf,20971,1756481471.0,zacharywilliams,govdoc_real,0,0,0,0
42 AA AP Status Quo final.docx,C:\Users\elizabeth90\Documents\Old_Files\Archive_2024,.docx,41943,1761104972.0,elizabeth90,govdoc_real,0,0,0,0
config.json,C:\Work\Projects\Chroma\src\app\sidepanel\docker\compose\services\temp_config,.json,133937,1741130972.0,structural_toxic_gen,dependency_noise,0,0,0,0
CB6001 Cam Grain Industry.pdf,C:\Users\vchase\Downloads\Reading_List\Industry,.pdf,41943,1754904060.0,vchase,govdoc_real,0,0,0,0
connmanprovider.h,C:\Users\kbaker\source\repos\contextkit-meego\internet,.h,1714,1761793031.0,kbaker,github_real,0,0,0,0
pFwW4fhl9zXVaDYElU8Ra6XAbs_08P0muMaJ0syxdS6ppKbE54LM6aAlW2xwdgZNJNurzYwK4uopa0-hzfFPPrRlGwMyB6kVKgcT0MJSSbJoQXjFhLyctlIeHMJ1zHiYGYg-u7jUvwdKnKTR6XUy_9Oy1FFq0u7D1Vdyfob9AYI3pNbp_3gf1d5g6.log,C:\Users\jacobjones\Desktop,.log,2736,1743984763.0,synthetic_noise,long_name_injector,0,0,0,0
toc.pdf,Z:\Library\Docs,.pdf,20971,1748526556.0,denisesmith,govdoc_real,0,0,0,0
id_rsa,C:\Users\arodriguez\source\repos\completecontrol\library\__pycache__\v3.10\,,5157,1759147915.0,structural_toxic_gen,dependency_noise,0,0,0,0
ps3.c,C:\Users\jtapia\Documents\GitHub\kernel_cyanogen_msm8916\arch\powerpc\boot,.c,3872,1751118465.0,jtapia,github_real,0,0,0,0
s1578.docx,C:\Users\andersondylan\Documents\Drafts,.docx,20971,1748363913.0,andersondylan,govdoc_real,0,0,0,0
PAYROLL_Q2_TEMP.xls,E:\exports\from_sap,.xls,52428,1742104096.0,ybrown,chatGPT_HR,1,0,0,1
id_ecdsa,C:\Users\bushjennifer\Dev\codice.v.1.1\ckeditor\_source\plugins\image\dialogs\old,,12010,1735760635.0,dev_injector,secret_injection,0,0,1,1
nuget.config,C:\Users\eandrade\Dev\Igneel,.config,867,1736534839.0,dev_injector,secret_injection,0,0,1,1
consumer.rb,C:\Users\millerbrittany\source\repos\philotic\examples\subscribing,.rb,1218,1747018901.0,millerbrittany,github_real,0,0,0,0
3.pdf,C:\Users\zberger\OneDrive - Corp\Work\Misc,.pdf,325058,1765646087.0,zberger,govdoc_real,0,0,0,0
layout-blue-grey.css,C:\Users\kristinapatterson\Documents\GitHub\ngScaffolding-host\src\assets\layout\css,.css,59287,1762546881.0,kristinapatterson,github_real,0,0,0,0
locating_hiring_managing.docx,C:\Users\nholmes\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,83886,1644946096.0,nholmes,govdoc_real,0,0,0,0
04-10194-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,52428,1743902870.0,larsenbrian,govdoc_real,0,1,0,1
database.php,C:\Users\kwatkins\Desktop\Coding\config,.php,1722,1572529264.0,dev_injector,secret_injection,0,0,0,0
cfb18b9d.exp,C:\Users\richmondclifford\Downloads\hq6-master\hq-web\src\main\java\org\hyperic\hq\ui\util\minitab\.vscode\pylance\dist\out\client,.exp,62675,1739415789.0,structural_toxic_gen,dependency_noise,0,0,0,0
06_1708Chen.indd,Z:\Public\Transfer\Indd,.indd,461373,1736756069.0,gordonrichard,govdoc_real,0,0,0,0
Oct03 Cover.qxd,C:\Users\sanderssamantha\Documents\Scans\Cover,.qxd,2757754,1749050685.0,sanderssamantha,govdoc_real,0,0,0,0
PlatLogoActivityKITKAT.java,C:\Users\woodjeffrey\Documents\GitHub\DroidEggs\app\src\main\java\com\itachi1706\droideggs\KitKatEgg,.java,6948,1737388464.0,woodjeffrey,github_real,0,0,0,0
ICCVAMRec112906.docx,Z:\HR\Recruiting\Reqs\2023,.docx,566231,1749621089.0,cynthiaatkinson,govdoc_real,0,1,0,1
users.sql,Z:\IT_Admin\Tools\compressor-angular2\src\server\protocols\dump,.sql,103207,1753310668.0,dev_injector,secret_injection,0,0,1,1
intbitset_impl.c,C:\Users\john23\Downloads\Bibedit-some-refactoring-master\modules\miscutil\lib,.c,13509,1746807099.0,john23,github_real,0,0,0,0
id_dsa,C:\Users\ibutler\Desktop\Coding\UtilizedLLVM\tools\clang\test\CodeGen\old,,76335,1585631416.0,dev_injector,secret_injection,0,0,0,0
二维码查询.html,C:\Users\sean90\Documents\GitHub\zebra\app\views\reports\编码管理首页,.html,2940,1688839114.0,sean90,github_real,0,0,0,0
947c72be.metadata,C:\Users\cloud_user\Downloads\h5cpp-master\test\node\.git\objects\tags,.metadata,109529,1740045800.0,structural_toxic_gen,dependency_noise,0,0,0,0
s1054.docx,C:\Users\nrodriguez\Documents\Drafts\Docx,.docx,41943,1743021908.0,nrodriguez,govdoc_real,0,0,0,0
IIdentity.cs,C:\Users\paulbeard\Dev\xaeios\Core\XaeiOS.Core\OSCorlib\System\Security\Principal,.cs,270,1744127745.0,paulbeard,github_real,0,0,0,0
CopyPosterNIHRF2004a.pptx,C:\Users\denisesmith\Desktop\Expenses\Receipts_Scanned\Pptx,.pptx,230686,1760904424.0,denisesmith,govdoc_real,0,0,0,0
Holland-99cv462-dsms-opn.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,31457,1707285954.0,wilsoncaitlin,govdoc_real,0,0,0,0
125-B1.pdf,C:\Users\randallallison\Downloads\Reading_List,.pdf,618659,1763822734.0,randallallison,govdoc_real,0,0,0,0
Payroll_Burden_Calc.xlsx,Z:\Finance\Payroll\Analysis,.xlsx,209715,1746893525.0,kristenmartin,chatGPT_finance,1,0,0,1
TE - 13 GDC NSN Listing (Complete).xlsx,Z:\HR\Payroll\Cycles\2024\Listing,.xlsx,283115,1491401665.0,andersondylan,govdoc_real,0,0,0,0
Research (1).qxp,Z:\RnD\Experiments\2023\Research,.qxp,283115,1765368510.0,kristenmartin,govdoc_real,0,0,0,0
output_resources.rb,C:\Users\whitemichael\Documents\GitHub\nxlog\test\fixtures\cookbooks\test\recipes,.rb,2171,1737415177.0,whitemichael,github_real,0,0,0,0
RpApedPRpJjrzx9s5w-EzP73c0c_JH5Zo9X9ZkSKviAL7bA68uvUx9lX7OSiyxbjhrbbbp5kEsiaQmRKsVNZ8pNzFw59YKIOabCH0muutgekHWRsYr99VrDlsqb38v0TENuQTTnU-pb4g0bAjO4WfWHjIGoRm5EirferSJrUnM5FPA_wx853bfg.xlsx,C:\Users\oliviabonilla\Desktop\Code_Review\cdnjs\ajax\libs\redux-little-router,.xlsx,31702,1737188169.0,synthetic_noise,long_name_injector,0,0,0,0
5bca92f9.out,C:\Users\mccannjordan\source\repos\apex-yatzy\css\target\generated-sources\com\app\internal,.out,54557,1744513199.0,structural_toxic_gen,dependency_noise,0,0,0,0
_multiprocessing.pyd,C:\Python312\DLLs,.pyd,24576,1712752943.0,terry,system_noise,0,0,0,0
reduction.py,C:\Python312\Lib\multiprocessing,.py,5314,1740897303.0,jo,system_noise,0,0,0,0
identity,C:\Users\jacobskimberly\Desktop\Coding\samsung_kernel_comanche\bin\arm-2012.09\share\doc\arm-arm-none-eabi\html\gcc,,138742,1763714447.0,dev_injector,secret_injection,0,0,1,1
api.go,C:\Users\taylornathan\Desktop\Coding\decap\web\vendor\github.com\aws\aws-sdk-go\service\cloudsearch,.go,229074,1613282757.0,taylornathan,github_real,0,0,0,0
bd8034a6.map,C:\Users\jameshuerta\AppData\Local\Packages\Canonical\rootfs\home\jameshuerta\smoothieme\tests\Zend\Loader\Autoloader\_files\models\.git\info\remotes\origin,.map,24788,1698743468.0,structural_toxic_gen,dependency_noise,0,0,0,0
f269098c.tmp,\\wsl$\Ubuntu\home\michaelmcmillan\projects\Telerik-Academy\Module-2\High-Quality-Code\Code Documentation and Comments\Task 1. Code documentation\docker\layers\cache,.tmp,2951,1737657154.0,structural_toxic_gen,dependency_noise,0,0,0,0
master.dvi,C:\Users\wilsoncaitlin\OneDrive - Corp\General\Shared\Master,.dvi,167772,1739181053.0,wilsoncaitlin,govdoc_real,0,0,0,0
ITAC13.docx,C:\Users\caindavid\Documents\Drafts\Docx,.docx,10485,1753943963.0,caindavid,govdoc_real,0,0,0,0
igfxexps.dll,C:\Windows\system32\ReinstallBackups\0000\DriverFiles,.dll,32768,1750996175.0,pat,system_noise,0,0,0,0
MJK_09092005_1-03cv199_Mason_v_Maine.pdf,C:\Users\gtaylor\Documents\HR\Talent_Acquisition\Candidates,.pdf,31457,1748885437.0,gtaylor,govdoc_real,0,0,0,0
487474.txt,C:\Users\gordonrichard\Documents\Templates,.txt,20971,1746169133.0,gordonrichard,govdoc_real,0,0,0,0
Recruitment_Funnel_2023_FINAL.xlsx,Z:\HR\Recruiting\Reports\Archive,.xlsx,157286,1765183109.0,nrodriguez,chatGPT_HR,0,1,0,1
e81bd0d4.exe,C:\Users\collinscarlos\Desktop\Coding\solsof-ng2\app\components\transaction\cmake\build\generated\bin,.exe,65835,1765033389.0,structural_toxic_gen,dependency_noise,0,0,0,0
lifecycle_spec.rb,C:\Users\randy25\Downloads\my_mongoid-master\spec,.rb,2362,1547906705.0,randy25,github_real,0,0,0,0
pdfasoriginal.cdr,C:\Users\robert46\Documents\Personal\Docs,.cdr,2600468,1732041713.0,robert46,govdoc_real,0,0,0,0
secrets.json,\\wsl$\Ubuntu\home\runner\auth-service,.json,282,1526938351.0,dev_injector,secret_injection,0,0,0,0
.env,C:\Temp\Publish\mzworld-php\core\Handler\Admin\Article\Ad\.venv\lib\python3.10\site-packages\pip,,84705,1575983183.0,structural_toxic_gen,dependency_noise,0,0,0,0
secrets.py,C:\Work\Projects\portfolio\zaklad-tapicerski,.py,3459,1538767664.0,dev_injector,secret_injection,0,0,0,0
AWCF_Description.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,408944,1752730894.0,scottjonathan,govdoc_real,0,1,0,1
05-30197-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,1101004,1736810000.0,phillipbolton,govdoc_real,0,1,0,1
Crocker on Collier.pdf,C:\Users\orivera\Downloads\Reading_List\Crocker,.pdf,83886,1738225040.0,orivera,govdoc_real,0,0,0,0
stylesheet.css,C:\Users\psims\Desktop\Code_Review\margy\static,.css,4739,1759108312.0,psims,github_real,0,0,0,0
39384.xlsx,C:\Users\xclark\OneDrive - Corp\Spreadsheets\Xlsx,.xlsx,83886,1742066689.0,xclark,govdoc_real,0,0,0,0
secrets.js,C:\Work\Projects\avalon\localization,.js,1925,1557256627.0,dev_injector,secret_injection,0,0,0,0
MemoryEnumerableTest.java,\\wsl$\Ubuntu\home\tinaanderson\projects\incubator-calcite\linq4j\src\test\java\org\apache\calcite\linq4j,.java,2628,1739252124.0,tinaanderson,github_real,0,0,0,0
application_mailer.rb,C:\Users\bharmon\Desktop\Coding\media-server\app\mailers,.rb,77,1766733300.0,bharmon,github_real,0,0,0,0
waE9HARlDVvj942LsCcERz-4n3doQBcq8rukrCvI6-Q1CoSgbiaGY9tlp89prK-6Hc0LkwJZ8xL8SltONzhAbYDgtROmSczXmOOYMpg5fWIDgK26_entire_wide.jpg,C:\Program Files\Brother\BRHL2170\HTML,.jpg,18180,1482725675.0,synthetic_noise,long_name_injector,0,0,0,0
leave_generation_RfaZ8QNmLc4O8RYDEtFRZXYJaiUvlEQ9QGEuSFyg6-GsfwmI2npkXaNBCkwZrmhKEkjoMDI4HniLIdr2ULAWKfusieOZrWvs6Ra9YFUUBZz09LUXFaDLaUEgYRuw7ZvyKUlBQqgq8jF0fLWgpUJKF2yzyPz-.txt,Z:\Library,.txt,23417,1751833548.0,synthetic_noise,long_name_injector,0,0,0,0
H41A_Jan2004.pmd,C:\Users\root\Documents\Audit_Logs,.pmd,20971,1760119117.0,root,govdoc_real,0,0,0,0
Perspective.qxp,Z:\Engineering\Designs\Mercury\Perspective,.qxp,41943,1757321303.0,rodriguezevelyn,govdoc_real,0,0,0,0
92548.000,C:\Users\ochoamatthew\Downloads\Web_Files,.000,31457,1744989855.0,ochoamatthew,govdoc_real,0,0,0,0
wallet.dat,C:\Work\Projects\q3mme\trunk\code\botlib,.dat,22483,1759611216.0,dev_injector,secret_injection,0,0,1,1
d63f2f02.lst,C:\Users\qlee\source\repos\Ultimate-Points-Extension\adm\style\event\.git\refs\heads\tags,.lst,54341,1758410751.0,structural_toxic_gen,dependency_noise,0,0,0,0
3434.pdf,Z:\Public\Transfer,.pdf,73400,1759076440.0,patriciawalsh,govdoc_real,0,0,0,0
P1MeterTCP.h,\\wsl$\Debian\home\travisjanet\git\domoticz\hardware,.h,857,1511674318.0,travisjanet,github_real,0,0,0,0
mc082179_q1B079cG4IkodScVRNKcnAsmO8hFKpYV8dkjMdzp7FAdew2L32y7JmNaIjSR7LbZfJ4kBGHXH0LaqigfB_jtZDBgAmcMSNbzZIll3UtysX3Tg6wf0Nyunvp0oo6Vt_qRpCnEIml5s_JSKuZUxzyR_YVrPFwBhYVxPSFdNux01qD38yY3E.xlsx,C:\Users\frivera\Dev\dojo-ibl\src\main\java\org\celstec\arlearn2,.xlsx,42000,1746862205.0,synthetic_noise,long_name_injector,0,0,0,0
21ca32fb.mo,D:\Websites\his\public_html\WebRoot\Js\docker\build\context\metadata,.mo,3519,1467752906.0,structural_toxic_gen,dependency_noise,0,0,0,0
0523131c4194 DirectRevenue Complaint.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,41943,1745358528.0,shernandez,govdoc_real,1,0,0,1
Pugh.rul3.docx,C:\Users\meyerrichard\Downloads\Web_Files\Pugh\Pugh,.docx,31457,1754050481.0,meyerrichard,govdoc_real,0,0,0,0
avgemc.exe,C:\Users\Administrator\AppData\Local\Temp\AVGDownloadManager\packages\11,.exe,906520,1763538640.0,charlie,system_noise,0,0,0,0
Torres v. Chase memorandum of decision.doc,C:\Users\phillipbolton\Documents\Misc_Work,.doc,62914,1739894711.0,phillipbolton,govdoc_real,0,0,0,0
ex_put_coordinate_frames.c,\\wsl$\Debian\home\amanda35\git\seacas\packages\seacas\libraries\exodus\src,.c,6783,1754967454.0,amanda35,github_real,0,0,0,0
CaseInsensitiveKeyComparer.cs,C:\Users\lisa35\Desktop\Code_Review\LEGOChimaOnlineReloaded\LoCO Client Files\Decompressed Client\Extracted DLL\System.Xml\System\Xml\Serialization,.cs,975,1752348364.0,lisa35,github_real,0,0,0,0
AssemblyInfo.cs,C:\Work\Projects\Sharpmake\samples\NetCore\DotNetMultiFrameworksHelloWorld\codebase\HelloWorldMultiframeworks\Properties,.cs,481,1761766356.0,oliviabonilla,github_real,0,0,0,0
privkey.pem,C:\Users\matthewcooley\Desktop\Code_Review\orsens\include\QtCore\dump,.pem,6237,1736243638.0,dev_injector,secret_injection,0,0,1,1
fcacf86e.target,C:\Users\jodijones\source\repos\jingdianwow2\src\game\build\outputs\apk\debug\res\merged,.target,1355,1500486545.0,structural_toxic_gen,dependency_noise,0,0,0,0
config.json,\\wsl$\Debian\home\dev\auth-service,.json,631,1544227089.0,dev_injector,secret_injection,0,0,0,0
ef94df77.node,C:\Users\lcurry\Desktop\Coding\todo-rails\test\models\cmake\build\generated\include,.node,32524,1759547136.0,structural_toxic_gen,dependency_noise,0,0,0,0
d15f6043aba291e20da4031f949.html,C:\Users\mckenziemitchell\Documents\GitHub\the-gammons.net\RossFamilyTree\plc\9\4,.html,5263,1736561439.0,mckenziemitchell,github_real,0,0,0,0
GenericCRUD.php,C:\Users\osborngeorge\AppData\Local\Temp\git\genericcrud\src,.php,9026,1744418250.0,osborngeorge,github_real,0,0,0,0
Thesis.dvi,C:\Users\goodjeffrey\OneDrive - Corp\Work\Misc\Thesis,.dvi,1981808,1746445724.0,goodjeffrey,govdoc_real,0,0,0,0
mozcrt19.dll,C:\Program Files\Mozilla Firefox,.dll,722392,1764302068.0,charlie,system_noise,0,0,0,0
config.json,C:\Users\tharrison\source\repos\GShadowServiceUniversal\app\build\generated\source\r\release\com\google\android\gms\panorama\build\intermediates\asm_instrumented_classes\compile_commands,.json,271011,1758172100.0,structural_toxic_gen,dependency_noise,0,0,0,0
.env,C:\Users\owensjohn\AppData\Local,.env,2124,1740910236.0,dev_injector,secret_injection,0,0,1,1
efd3055e.inf,C:\Work\Projects\meteor-access-control\tests\server\node_modules\lodash\src\main,.inf,78359,1754750463.0,structural_toxic_gen,dependency_noise,0,0,0,0
29391283d01,C:\Users\Charlie\AppData\Local\Mozilla\Firefox\Profiles\2usvf7i1.default\Cache,,16459,1755731318.0,charlie,system_noise,0,0,0,0
grnrulr2.gif,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery\rulers,.gif,2759,1541349653.0,terry,system_noise,0,0,0,0
MMA-1985-79 REVISION 4.docx,C:\Users\rjones\Downloads\Web_Files,.docx,2988441,1745217065.0,rjones,govdoc_real,0,0,0,0
syntheticfibers.indd,C:\Users\robertspears\OneDrive - Corp\Work\Misc\Indd,.indd,241172,1760757832.0,robertspears,govdoc_real,0,0,0,0
auth.json,C:\Users\paul26\Desktop\Code_Review,.json,978,1657077817.0,dev_injector,secret_injection,0,0,0,0
ramen.js,C:\Work\Projects\elctron_app,.js,280,1687479371.0,stephanie44,github_real,0,0,0,0
textpad.py,C:\Python312\Lib\curses,.py,7526,1743525935.0,pat,system_noise,0,0,0,0
engine_config.h,C:\Users\tamarasalas\Desktop\Coding\dg\dev\src\engine,.h,1241,1765968333.0,tamarasalas,github_real,0,0,0,0
setAwayMessageEvent.py,C:\Users\calderontimothy\Dev\pep.py\events,.py,743,1765610180.0,calderontimothy,github_real,0,0,0,0
A-591.pdf,C:\Users\dalebutler\Downloads\Reading_List,.pdf,10485,1764766118.0,dalebutler,govdoc_real,0,0,0,0
default_wallet,C:\Work\Projects\react-native\Libraries\Lists\__tests__,,78518,1617786620.0,dev_injector,secret_injection,0,0,0,0
ch11com-cvrpage.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,1384120,1643839767.0,leejohnny,govdoc_real,0,0,0,0
service_common_QSc_LVcYILvsdmDBnPqdJn4nLllWSTjAAZ213u3ek142C-Pvn-09KDeNEC0THlBOJTaX-djM3veKE_Q1rQ4yajs8hax2br_GGCh2ud6W476PdMKUIilI.cache,C:\Users\User\Downloads,.cache,24871,1749709476.0,synthetic_noise,long_name_injector,0,0,0,0
LH7004_Baltic States Exporter Guide.pdf,Z:\Accounting\AP\Invoices\2025\Exporter\States,.pdf,73400,1752337381.0,andrea41,govdoc_real,0,0,0,0
ballotsealedvotefilterproxymodel.h,\\wsl$\Debian\home\bakerrobert\git\truthcoin-cpp\src\qt,.h,693,1759549251.0,bakerrobert,github_real,0,0,0,0
Bryn Athyn Final.doc,Z:\Shared\Collaboration\Alpha,.doc,230686,1751526471.0,ryanjohnson,govdoc_real,0,0,0,0
auth.json,D:\Archive\Legacy_Projects\The-Eternal-Sorrow\dependencies,.json,3066,1766478914.0,dev_injector,secret_injection,0,0,1,1
tCnQ4muYgkvt5-VFVHPXl6BKKS9yXEBXq4QgZzInCdSqiqCha0W3SHTOERHe9CA2PI5yTCKBli-cgRCrVCJVuGbGYRXBW84HqAN044pEpaFJ_x2tlfrpf.xlsx,C:\Users\hubermonica\AppData\Local\Packages\Canonical\rootfs\home\hubermonica\coq-bench.github.io\clean\Linux-x86_64-4.04.2-2.0.5\released\8.5.3,.xlsx,7622,1506172215.0,synthetic_noise,long_name_injector,0,0,0,0
2da74efb.o,C:\Users\ashleywagner\AppData\Local\Temp\git\noxserver\src\noxserverd\.venv\lib\python3.9\site-packages\pkg_resources\_vendor,.o,933,1752626263.0,structural_toxic_gen,dependency_noise,0,0,0,0
7107009f.class,C:\Users\simonrobert\Documents\GitHub\wwwfranar\administrator\components\com_virtuemart\languages\help\.venv\Scripts\markupsafe,.class,7668,1669851426.0,structural_toxic_gen,dependency_noise,0,0,0,0
