filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
InitAckWithMultiAddrType.html,\\wsl$\Ubuntu\home\anewman\projects\SCTP-Conformance-Test-Suite-Project\init,.html,4141,1717154526.0,anewman,github_real,0,0,0,0,0.13392463685896308,8.328934041955529,29,76,8,0,0
credentials.inf,C:\Users\bryantjulie\Desktop\Coding\mysql-server\storage\ndb\src\mgmsrv\build\air\unit\top\unit\sing\develop\until\report,.inf,48339186,1755110830.9782813,faker_github_gen,dependency_noise,0,0,0,0,0.38674636156361647,17.6937531147283,15,121,18,0,0
settings.lib,C:\Users\gmoore\Documents\GitHub\yona\app\views\index\target\generated-sources\almost\upon\water\too\old\rather\occur\environmental,.lib,3051633,1760133512.8711812,faker_github_gen,dependency_noise,0,0,0,0,0.5155295692988618,14.931187742832302,12,131,18,0,0
env_defaults-b45dc81e.timestamp,C:\Users\ibutler\Desktop\Code_Review\phase-4-challenge\src\server\routes\x64\occur\recent\player\by\whole\maintain\yeah\threat\boy\natural,.timestamp,2139,1751095921.1608937,faker_github_gen,dependency_noise,0,0,0,0,0.3223732160140202,7.668561108015897,31,138,19,0,0
HR_Headcount_Plan_2025.xlsx,Z:\HR\Payroll\Cycles\2025,.xlsx,52428,1707113344.0,ybrown,chatGPT_HR,1,0,0,1,0.11417883898703798,10.867215152334905,27,25,4,0,0
NWS Forecast Zones.xlsx,C:\Users\pbarajas\Documents\Sales\Proposals\Umbrella\Xlsx,.xlsx,125829,1546951326.0,pbarajas,govdoc_real,0,0,0,0,0.034065563961363794,11.742687068586013,23,57,7,0,0
cv_latest.docx,C:\Users\leachconnie\Documents\HR\Talent_Acquisition\Candidates,.docx,41943,1695296746.0,leachconnie,govdoc_real,0,1,0,1,0.0972969493958788,10.644090674252368,14,63,6,0,0
credentials.lcl,\\wsl$\Debian\home\atkinsstephanie\git\fluentmigrator\src\FluentMigrator.Abstractions\Expressions\__pycache__\trial\close\improve\need\force\relate\speech\certainly\record\big\important\since,.lcl,2336,1766696778.5302446,faker_github_gen,dependency_noise,0,0,0,0,0.9126489299906984,7.756623334538858,15,191,23,0,1
DBH_01092003_1-01cv180_UNCLE_HENRYS_V_PLAUT.pdf,Z:\HR\Recruiting\Reqs\2025\Uncle\Plaut,.pdf,10485,1515599708.0,jacobjones,govdoc_real,0,0,0,0,0.029951776280427906,9.257796313132479,47,38,6,0,0
WP--Stefan - Competence Issues  LM 3-31-05.docx,Z:\HR\Payroll\Cycles\2025\Stefan,.docx,94371,1589414400.0,lelaurie,govdoc_real,0,0,0,0,0.04185086037823681,11.454999697966604,47,32,5,0,0
api_client-c4a678ae.timestamp,C:\Users\chapmanthomas\AppData\Local\Temp\git\oil-palm-cultivation-thesis\widgets\assets\css\Map\maven-status\should\police\institution\enjoy\situation\during\value\lot,.timestamp,2355766,1758973456.5450957,faker_github_gen,dependency_noise,0,0,0,0,0.4787123458754271,14.672376922428404,29,168,20,0,0
secrets.js,C:\Users\dana41\source\repos,.js,3773,1710043570.0,dev_injector,secret_injection,0,0,1,1,0.11931236716825502,8.235890725928495,10,28,4,0,0
impl.tlog,C:\Users\denise23\Dev\pa8\src\Sf\TodoBundle\intermediates\sound\fast\lot\conference\seven\hundred,.tlog,1898394,1760942392.6506245,faker_github_gen,dependency_noise,0,0,0,0,0.5447423179297787,14.45651935030334,9,97,14,0,0
Localizable.strings,C:\Program Files\Common Files\Apple\Apple Application Support\WebKit.resources\pt_PT.lproj,.strings,37452,1730332298.0,charlie,system_noise,0,0,0,0,0.17324375900997901,10.530842092546065,19,90,6,0,0
Recruiter_Workload.xlsx,C:\Users\sara02\Documents\HR\Recruiting\Metrics,.xlsx,41943,1706095522.0,sara02,chatGPT_HR,0,1,0,1,0.1124975427502111,10.644090674252368,23,47,6,0,0
LCDS to PCL.book,C:\Users\collinsvirginia\Documents\Templates\Book,.book,744488,1708021326.0,collinsvirginia,govdoc_real,0,0,0,0,0.11572168059272377,13.520453355980258,16,49,5,0,0
production_db.sql,C:\Users\ryanbrandi\Dev\Atem\doc\com\runescape\revised\content\randomevent\impl\class-use,.sql,64688,1734997351.0,dev_injector,secret_injection,0,0,1,1,0.19333818299056252,11.077346450578775,17,89,12,1,0
jl_rs_final_ccvt.docx,Z:\HR\Recruiting\Reqs\2024,.docx,4299161,1527331616.0,zacharywilliams,govdoc_real,0,0,0,0,0.03136933238259288,15.273930677950561,21,26,4,0,0
ListingEnhancementsCodeType.php,C:\Users\bushjennifer\Desktop\Coding\treasureantique.com\wp-content\plugins\wp-lister-for-ebay\includes\EbatNs,.php,1819,1695689669.0,bushjennifer,github_real,0,0,0,0,0.09777766707489156,7.506591780070841,31,110,10,0,0
PAYROLL_Q2_TEMP.xls,E:\exports\from_sap,.xls,52428,1700558822.0,ybrown,chatGPT_HR,1,0,0,1,0.10415465391203878,10.867215152334905,19,19,2,0,0
security-20dff837.lcl,C:\Users\aws_svc\source\repos\church\lib\entry\bower_components\magazine\economic\only\dream\open\poor\mention\protect\together,.lcl,117288,1751489576.8194146,faker_github_gen,dependency_noise,0,0,0,0,0.3277216210965933,11.672396253603171,21,127,17,0,1
lcladvd.xml,C:\Windows\srchasst\mui\0409,.xml,5544,1681214400.0,jo,system_noise,0,0,0,0,0.08272108826967298,8.620651899784468,11,28,4,0,0
AppropsRequestFY23Chart (3).xlsx,C:\Users\orivera\OneDrive - Corp\Spreadsheets,.xlsx,20971,1680714620.0,orivera,govdoc_real,0,0,0,0,0.08228361429708017,9.950943493692423,32,45,4,0,0
Interactor.php,\\wsl$\Debian\home\castillosarah\git\eadrax-old\src\Eadrax\Core\Usecase\Project\Edit,.php,757,1679155386.0,castillosarah,github_real,0,0,0,0,0.08094801976265217,6.630683385642372,14,84,13,0,0
client.log,C:\Work\Projects\DeathLog\src\main\java\io\github\danielm59\deathlog\reference\temp_build\seem\machine\poor\among\south\hand\month\happy\realize\treat\beautiful,.log,4448,1742394836.940278,faker_github_gen,dependency_noise,0,0,0,0,0.23691285853957333,8.400434630806041,10,160,23,0,1
elgkfw3z_9QGw8wmIggYoP7gW8XWq4MlJ8OQIYq-G5JYfYmg0X87luOef81d_s5fE-jRLDk5dLSsa62-lHvG3wv8dAcyrDI18s.jpg,C:\Windows\System32\DriverStore\FileRepository,.jpg,26894,1754240630.709298,synthetic_noise,long_name_injector,0,0,0,0,0.37070229437920016,10.199695674707343,102,46,4,0,0
core_chromeos_options_handler.h,C:\Users\rachelbennett\source\repos\android_platform_external_chromium_org\chrome\browser\ui\webui\options\chromeos,.h,2343,1725336237.0,rachelbennett,github_real,0,0,0,0,0.15589166203714794,7.759614150696903,31,115,11,0,0
jill simpson interview 091407 CORRECTED.pdf,Z:\HR\Recruiting\Reqs\2024\Corrected\Jill,.pdf,964689,1665061920.0,gordonrichard,govdoc_real,0,0,0,0,0.07059136771092707,13.779562085188052,43,41,6,0,0
SB1322H.1.docx,C:\Users\gtaylor\Documents\Drafts,.docx,52428,1617916108.0,gtaylor,govdoc_real,0,0,0,0,0.04943391185360038,10.867215152334905,14,33,4,0,0
metadata.lo,C:\Users\ericneal\source\repos\dtax\components\com_businesssystem\views\homepage\tmpl\vendor\mention\image\order\choose\federal\record\apply\everything\institution\population\social,.lo,839418,1736490105.5640843,faker_github_gen,dependency_noise,0,0,0,0,0.20079052902899808,13.640465264841085,11,181,22,0,0
impl-9f66c874.a,C:\Users\vramirez\Documents\GitHub\backbone\life\Plantae\Bacillariophyta\Bacillariophyceae\Bacillariales\Bacillariaceae\Tryblionella\Tryblionella angustata\Tryblionella angustata acuta\intermediates\buy\save\war\green\address\project,.a,2148630,1736151124.4985027,faker_github_gen,dependency_noise,0,0,0,0,0.19904823780251496,14.580341453110124,15,233,21,0,0
aac-ffmpeg-wma-decoder.c,\\wsl$\Debian\home\kbean\git\RadioPlayer\jni\aac-decoder,.c,10374,1675177736.0,kbean,github_real,0,0,0,0,0.07772945561403957,9.247154345098899,24,56,9,0,0
Budget-Week-2.028.docx,Z:\Finance\General_Ledger\2024\Budget,.docx,314572,1662034842.0,robertspears,govdoc_real,0,0,0,0,0.06870338889882695,12.658971442655647,22,37,4,0,0
66095650.jsonp.js,C:\Users\mcclurejamie\Desktop\Code_Review\cepdb\api\v1,.js,138,1717835527.0,mcclurejamie,github_real,0,0,0,0,0.13551404815090345,4.9344739331306915,17,54,7,0,0
Candidate_Source_Breakdown.xls,Z:\HR\Recruiting\Analytics,.xls,52428,1699442234.0,zberger,chatGPT_HR,0,1,0,1,0.10261987137049294,10.867215152334905,30,26,3,0,0
HofstadterCV_05Nov2008_NoRefNoMoney.docx,C:\Users\wmartinez\Documents\HR\Talent_Acquisition\Candidates,.docx,115343,1702494736.0,wmartinez,govdoc_real,0,1,0,1,0.1069273173785335,11.65567424664436,40,61,6,0,0
default_wallet,C:\Users\shane31\Desktop\Code_Review\tianma\mycrm\src\main\java\com\dynamo2\myerp\crm\dao\entities,,65055,1695125593.0,dev_injector,secret_injection,0,0,1,1,0.09708902873623941,11.083003716428074,14,98,15,0,0
RD Budget 23 pager_FINAL.docx,Z:\Finance\General_Ledger\2024\Final,.docx,83886,1688864656.0,vanessaburton,govdoc_real,1,0,0,1,0.09004963593542958,11.337225934085149,29,36,4,0,0
server.suo,C:\Users\zsims\AppData\Local\Packages\Canonical\rootfs\home\zsims\imagej-ops\src\main\java\net\imagej\ops\create\img\target\generated-sources\particular\improve\soon\wonder\speak\mention\pay,.suo,169535,1748197928.0315187,faker_github_gen,dependency_noise,0,0,0,0,0.28779637089580934,12.040820572631741,10,190,27,0,0
NCAI Testimony-SCIA re FY25 Budget FINAL2.docx,Z:\Finance\General_Ledger\2023\Budget,.docx,356515,1596101936.0,sara02,govdoc_real,0,0,0,0,0.04341342624802885,12.784134398614789,46,37,4,0,0
impl.node,C:\Work\Projects\amywushu.github.io\archives\bin\hold\hair\soon\two\recently\particular\direction\professor\indicate\around,.node,37375,1753390725.5871646,faker_github_gen,dependency_noise,0,0,0,0,0.3562673379472711,10.5287840661879,9,123,15,0,0
SMBernard_cv_08.docx,Z:\HR\Recruiting\Reqs\2025\Smbernard,.docx,146800,1689166284.0,qsteele,govdoc_real,0,1,0,1,0.09036528097388291,11.896833207128452,20,36,5,0,0
Outspan Budget Narrative.doc,Z:\Finance\General_Ledger\2025\Outspan,.doc,20971,1649176868.0,zphillips,govdoc_real,0,0,0,0,0.061694619933687245,9.950943493692423,28,38,4,0,0
color_develop_D5fVkgeKehjV0ZNPkm7W1WRiXcWFcRxEurWUvkBRXQTKMEQLBBTCzzkBfzK5ucfSwnrCRPbMphyNdBR72vL-iFUNJ370f45EnHUxrciBEVPcKklZyC.docx,C:\Users\terry\Documents\Work,.docx,23916,1749757020.713173,synthetic_noise,long_name_injector,0,0,0,0,0.3054201344800949,10.082344782138865,133,29,4,0,0
CompAdjustmentsLog.xls,E:\Notes\Payroll\Misc,.xls,52428,1698330092.0,kristenmartin,chatGPT_HR,1,0,0,1,0.10113551174672314,10.867215152334905,22,21,3,0,0
Internship_Program_Overview.pdf,Z:\HR\Recruiting\Reqs\2024\Programs,.pdf,10485,1706110024.0,emily49,chatGPT_HR,0,1,0,1,0.11252115018768631,9.257796313132479,31,35,5,0,0
variables_63.html,C:\Apps\Production\csc344-wi14\SDKs\VST3 SDK\vstgui4\vstgui\Documentation\html\search,.html,16135,1713159495.0,samanthahughes,github_real,0,0,0,0,0.12530307203723975,9.688808079634049,17,85,10,0,0
inputFiles-916be8e1.tmp,C:\Users\ralphbailey\AppData\Local\Packages\Canonical\rootfs\home\ralphbailey\ccc\src\top\deps\gun\able\son\machine,.tmp,3099,1756412362.774088,faker_github_gen,dependency_noise,0,0,0,0,0.4135143247046161,8.039157390473237,23,115,17,0,1
04-10194-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,52428,1577371960.0,larsenbrian,govdoc_real,0,0,0,0,0.039303480903219085,10.867215152334905,17,31,5,0,0
DiscvrSitesUn.docx,Z:\HR\Recruiting\Reqs\2023,.docx,429916,1663340838.0,ryanjohnson,govdoc_real,0,0,0,0,0.06950540359084431,12.971347445782545,18,26,4,0,0
tsconfig.suo,C:\Users\stephenpadilla\Dev\livecv\lib\lveditqmljs\src\node_modules\fact\cause\side\house\form\coach\half\sort\north\build\evidence,.suo,1832,1737771372.5118284,faker_github_gen,dependency_noise,0,0,0,0,0.2076609186383808,7.513709247839705,12,131,19,0,0
client.ovpn,C:\Users\watkinskevin\Dev\lsd-members\frontend\src\app\admin\member\member-add,.ovpn,84417,1732646358.0,dev_injector,secret_injection,0,0,1,1,0.182660956754288,11.343535927987384,11,78,10,1,0
backup.sql,C:\Temp\Publish\doms-client\domsClient-common-interface\src\main\java\dk\statsbiblioteket\doms\client\objects\backup,.sql,10217,1693409907.0,dev_injector,secret_injection,0,0,1,1,0.09505284560634344,9.231906149890744,10,116,13,1,0
TBAlMFvK6SgU9VzSB34xue.map,C:\Work\Projects\AndroidAPS\app\src\main\java\info\nightscout\androidaps\plugins\pump\medtronic\defs\bin\capital\though\writer\official\least\six\possible\finish\call\happy\final,.map,161298,1764214512.49401,faker_github_gen,dependency_noise,0,0,0,0,0.7067472282384165,11.99101506446606,26,178,26,0,1
fflofficer-employeeform.pdf,Z:\HR\Operations\Policies\Employeeform,.pdf,10485,1527678220.0,ybrown,govdoc_real,0,0,0,0,0.0314132557415341,9.257796313132479,27,38,4,0,0
honghuo_CV.doc,Z:\HR\Recruiting\Reqs\2023,.doc,146800,1704367574.0,xsanchez,govdoc_real,0,1,0,1,0.10975383926783942,11.896833207128452,14,26,4,0,0
nuget.config,C:\Users\eandrade\Dev\Igneel,.config,867,1707600410.0,dev_injector,secret_injection,0,0,1,1,0.11500130880195263,6.7661917146603505,12,28,4,0,0
auth.service.lastbuildstate,C:\Users\john23\Documents\GitHub\php\testdata\fuzzdir\corpus\dist\person\improve\city\mouth\about\local\program,.lastbuildstate,1759115,1746061640.8077717,faker_github_gen,dependency_noise,0,0,0,0,0.26670882276311436,14.380321968105862,27,111,16,0,0
tsconfig-30e1d45d.pyi,Z:\Backups\Source_Code\azure-powershell_2024\src\ResourceManager\ServiceBus\Commands.ServiceBus.Test\Properties\dist\theory\run\deal\smile\although\everyone\painting\leg\pull\fill\offer\visit,.pyi,1643676,1751442391.7883835,faker_github_gen,dependency_noise,0,0,0,0,0.32707119884520425,14.312446363275642,21,191,21,0,1
5i3w1H9QcrscQtB4d14Wy.lo,C:\Users\francescole\source\repos\opentracing-python-instrumentation\tests\opentracing_instrumentation\bin\maintain\machine\find\soon\get\bad\laugh\dinner\scientist,.lo,2418072,1754688817.5295074,faker_github_gen,dependency_noise,0,0,0,0,0.37879573497944186,14.698481499941026,24,164,17,0,0
hibernate.cfg.xml,C:\Users\olittle\Desktop\Coding,.xml,1683,1708844160.0,dev_injector,secret_injection,0,0,1,1,0.11715629884553565,7.428927194802272,17,31,4,0,0
NIST 3D Imaging_ASTM.pptx,C:\Users\deleonmiranda\Desktop\Quick_Access,.pptx,828375,1618927488.0,deleonmiranda,govdoc_real,0,0,0,0,0.04975380830070341,13.627222436572536,25,43,4,0,0
4bvXgvUdtBvWb9MR3TJVtjXyVksiX.mo,C:\Work\Projects\che-plugins\plugin-git\che-plugin-git-ext-git\src\main\java\org\eclipse\che\ide\ext\git\server\rest\dist\consumer\much\identify\film\guy\hour\once\be,.mo,198788,1754722252.0885966,faker_github_gen,dependency_noise,0,0,0,0,0.37941369079953263,12.199999239681787,32,166,25,0,0
test_config.py,C:\Python312\Lib\distutils\tests,.py,3411,1727918920.0,jo,system_noise,0,0,0,0,0.1644040260690646,8.13505390861157,14,32,4,0,0
db.sqlite3,C:\Users\bakerrobert\source\repos\date-fns\src\locale\te\_lib\formatRelative\misc,.sqlite3,9497,1713972439.0,dev_injector,secret_injection,0,0,1,1,0.12696631079827397,9.158836529109067,10,81,11,0,0
IdeJhhhkUL2EGbeG-qBpP5IA5gtZxEfQBXAczsDRNNUS-OtmFmtEGZ96kQIUStF_icz9p8q5.docx,C:\Users\User\AppData\Roaming\Microsoft\Windows\Recent,.docx,48944,1738078843.67883,synthetic_noise,long_name_injector,0,0,0,0,0.20938016635295245,10.79845249769553,77,54,7,0,0
reasonable_or_not_final.doc,Z:\Public\Transfer\Reasonable,.doc,1017118,1659719142.0,deleonmiranda,govdoc_real,0,0,0,0,0.06732590539680257,13.832484679001592,27,29,3,0,0
Package_1_for_KB974455~31bf3856ad364e35~x86~~8.0.1.0.cat,C:\Windows\servicing\Packages,.cat,300791,1724468459.0,terry,system_noise,0,0,0,0,0.15322598402252244,12.614174274959469,56,29,3,0,0
OKHK4_Description.docx,Z:\HR\Recruiting\Reqs\2025\Description,.docx,346030,1632568834.0,larsenbrian,govdoc_real,0,0,0,0,0.05451172970784931,12.754283645402158,22,38,5,0,0
api-9d58e5f4.o,C:\Users\oallen\Documents\GitHub\google-api-java-client-services\clients\google-api-services-dialogflow\v3\1.31.0\com\google\api\services\dialogflow\v3\model\intermediates\particularly\fill\will\trip\box\themselves\energy\point\could\tough\eye\face,.o,179794,1760203239.6583002,faker_github_gen,dependency_noise,0,0,0,0,0.5179237825842973,12.099572591956681,14,248,29,0,0
bootstrap-2a9daed3.ilk,D:\Websites\zstack\public_html\sdk\src\main\java\org\zstack\sdk\node_modules\southern\line\special\several\somebody\opportunity\natural\style\between\in\task\offer,.ilk,3589,1755892342.193133,faker_github_gen,dependency_noise,0,0,0,0,0.402386800066183,8.185907481482324,22,163,23,0,0
idt.h,C:\Work\Projects\AQUA-2.X-x86\src\c\descr_tables,.h,619,1681935798.0,efoster,github_real,0,0,0,0,0.08336081852650538,6.429719478039138,5,48,6,0,0
Rafael_BR_resume_2005.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,104857,1591371172.0,robertjohnson,govdoc_real,0,0,0,0,0.04229630196646578,11.56036233289485,26,31,5,0,0
credentials-2e40cfcf.tmp,C:\Users\sysadmin\Desktop\Scripts\Maintenance\include\linux\artifacts\finish\rather\purpose\room,.tmp,139416,1763733190.723377,faker_github_gen,dependency_noise,0,0,0,0,0.677125359911769,11.845224721092627,24,96,12,0,1
manage_set_l0Wb9_ALwkxSBhK5YPnpMEUktK00_3kuaCdD_Y_J_HFJx8RF8iDRWw8P02ohigRBEV0eifRY9cekcFXTl9Wds8e_TZ3iuskUsBcXM0ua14eOU9ytV5gmz0ugR2sWFWAInRnKcu7BCUrb.dat,C:\Users\chapmanthomas\Documents\GitHub,.dat,32408,1747618776.7495227,synthetic_noise,long_name_injector,0,0,0,0,0.2817569442345562,10.386191440985094,155,39,4,0,0
83PFdl9oueZyJ7sCCLMbyUVPMUP8.ilk,C:\Work\Projects\chrono\src\chrono_sensor\filters\bin\environmental\peace\early\as\today\little\away\attention\effort,.ilk,4150932,1761679984.4812026,faker_github_gen,dependency_noise,0,0,0,0,0.574423641706301,15.238843686215922,32,117,16,0,0
privkey.pem,C:\Users\matthewcooley\Desktop\Code_Review\orsens\include\QtCore\dump,.pem,6237,1706957441.0,dev_injector,secret_injection,0,0,1,1,0.11391805770583616,8.738414897167749,11,69,8,1,0
yelphelper.py,C:\Apps\Production\meson\mesonbuild\scripts,.py,5816,1709139255.0,admin,github_real,0,0,0,0,0.11767950406973078,8.668539943910762,13,43,5,0,0
04-50728-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1594214072.0,zphillips,govdoc_real,0,0,0,0,0.042960623461623035,9.950943493692423,17,26,4,0,0
settings.dll,D:\Websites\pandas\public_html\asv_bench\benchmarks\.git\objects\find\sit\accept\next\age,.dll,1284,1743197524.8115392,faker_github_gen,dependency_noise,0,0,0,0,0.2428519592995748,7.158513997329321,12,89,12,0,0
MMCSnapins.admx,C:\Windows\PolicyDefinitions,.admx,55080,1673922331.0,terry,system_noise,0,0,0,0,0.0767661086029322,10.916560108088095,15,28,2,0,0
interviews.pdf,Z:\HR\Recruiting\Reqs\2025\Interviews,.pdf,31457,1650111776.0,kimberly19,govdoc_real,0,0,0,0,0.06215566206480501,10.356408601800588,14,37,5,0,0
CVJan2008.docx,Z:\HR\Recruiting\Reqs\2023,.docx,41943,1675858648.0,robertjohnson,govdoc_real,0,1,0,1,0.0782621426110931,10.644090674252368,14,26,4,0,0
03-56998.AMCV.insolvency.docx,Z:\HR\Recruiting\Reqs\2023\Insolvency,.docx,146800,1650722852.0,twest,govdoc_real,0,0,0,0,0.06246075129405993,11.896833207128452,29,37,5,0,0
page32.html,C:\Users\joshua86\Desktop\Code_Review\elpc_bakken\ocr_extracted\W30206_text,.html,1685,1700791950.0,joshua86,github_real,0,0,0,0,0.10448090637398623,7.430114138561801,11,75,7,0,0
UserRole.java,C:\Work\Projects\community-edition-old\projects\share-po\src\main\java\org\alfresco\po\share\enums,.java,1846,1735142971.0,melissa84,github_real,0,0,0,0,0.19404072986672274,7.52131798019924,13,98,13,0,0
3-06cv00065 Silver Ring v Digisplint _granting in part MPSJ_.docx,Z:\HR\Recruiting\Reqs\2023,.docx,83886,1680884526.0,lelaurie,govdoc_real,0,1,0,1,0.08243181856301217,11.337225934085149,65,26,4,0,0
config.php,C:\Work\Projects\igraph\vendor,.php,3259,1705250337.0,dev_injector,secret_injection,0,0,1,1,0.11113859281001975,8.089482474360754,10,30,4,0,0
BRENTCv-11-7-2007_DOC.docx,Z:\HR\Recruiting\Reqs\2024,.docx,20971,1668168572.0,andersondylan,govdoc_real,0,0,0,0,0.07263999890243336,9.950943493692423,26,26,4,0,0
.env.production,C:\Users\ricardo01\AppData\Local,.production,2659,1734856294.0,dev_injector,secret_injection,0,0,1,1,0.19266248414096834,7.886081401775745,15,32,4,0,0
monitor-list.component.ts,C:\Users\hrobbins\Downloads\InfraMon-master\src\app\home\monitor-list,.ts,2586,1733274365.0,hrobbins,github_real,0,0,0,0,0.18539593686666295,7.8582541821860294,25,69,8,0,0
bootstrap.cat,C:\Users\ejoseph\source\repos\foxtrot\foxtrot-common\src\main\java\com\flipkart\foxtrot\common\query\datetime\obj\reveal\deal\development\really\billion,.cat,110796,1755948381.1456387,faker_github_gen,dependency_noise,0,0,0,0,0.4035570602582744,11.61545497711649,13,152,21,0,0
MJK_07092002_2-02cv71_Chanthanounsy_v_Cumb.pdf,Z:\HR\Recruiting\Reqs\2023\Chanthanounsy,.pdf,52428,1499334286.0,david97,govdoc_real,0,0,0,0,0.02818588737173274,10.867215152334905,46,40,5,0,0
2MiC5TtraE73cSh16Rh7hsQB4MHiyR0MkVEVDEm5B3TDR7-GHGYD0rBgXSI0PjVRqxbZWedHEG7Q_qNADV_U65tqsYhMg61bkIhX2t4_bsZwKepnBk8Yx2r4Fi1d4sMmIhTE_learn_night.docx,C:\Users\User\Downloads,.docx,25066,1761475743.686349,synthetic_noise,long_name_injector,0,0,0,0,0.5658858146500491,10.129307519053746,149,23,3,0,0
production.sqlite,C:\Users\wilsonspencer\Desktop\Coding\facedetect-f-spot\src,.sqlite,107525,1721185399.0,dev_injector,secret_injection,0,0,1,1,0.1439156953390029,11.585487957771443,17,59,6,0,0
cstl_rb_tree.c,\\wsl$\Debian\home\marioevans\git\libcstl\src,.c,42916,1676157245.0,marioevans,github_real,0,0,0,0,0.07849804904457001,10.667023296818002,14,45,8,0,0
private.key,C:\Users\jmcclure\Dev\django-db-mailer\dbmail\backup,.key,94921,1717803306.0,dev_injector,secret_injection,0,0,1,1,0.13543799668259826,11.460810780702776,11,52,6,1,0
Employee_Grade_Distribution.xlsx,C:\Users\marygonzalez\Documents\HR\Planning,.xlsx,73400,1708127722.0,marygonzalez,chatGPT_HR,0,1,0,1,0.11590520199085799,11.203692838488003,32,43,5,0,0
Candidate_Tracking_Export_01.xlsx,Z:\HR\Recruiting\Exports\Legacy,.xlsx,188743,1699123440.0,scottjonathan,chatGPT_HR,0,1,0,1,0.10218994555789954,12.14814687852655,33,31,4,0,0
cash forecast working.xlsx,C:\Users\patricia94\Desktop,.xlsx,314572,1702048830.0,patricia94,chatGPT_finance,1,0,0,1,0.10627567457153023,12.658971442655647,26,27,3,0,0
OP-ED_2008-02-14_StemCellFirstThings.docx,C:\Users\annafox\Desktop\Writing\Docx\Stemcellfirstthings,.docx,10485,1700135556.0,annafox,govdoc_real,0,0,0,0,0.10356749012373768,9.257796313132479,41,57,6,0,0
api-0b1e22aa.lcl,C:\Users\jessicawalters\Downloads\lens-master\lens-client\src\main\java\org\apache\lens\client\jdbc\node_modules\ability\whatever\mission\house\movie\note\fight,.lcl,4870,1767096272.0035768,faker_github_gen,dependency_noise,0,0,0,0,0.9575458733291735,8.491054533806542,16,160,21,0,1
manifest.timestamp,C:\inetpub\wwwroot\Console\Cognifide.PowerShell\Commandlets\Presentation\Release\call\debate\laugh\him\successful\personal\unit,.timestamp,3670,1740902574.200436,faker_github_gen,dependency_noise,0,0,0,0,0.22661002246239775,8.208219383496834,18,127,14,0,0
rqT3YYqy51hyXpOadKmGBz.gmo,C:\Users\cloud_user\Documents\GitHub\freewrl\src\java\vrml\field\bin\good\follow\win\without,.gmo,675654,1749441947.8380716,faker_github_gen,dependency_noise,0,0,0,0,0.30168669950277743,13.423437869720061,26,92,14,0,0
SipHeaderFactoryImpl.java,C:\Users\cody32\Documents\GitHub\littleshoot-client\common\sip\stack\src\main\java\org\lastbamboo\common\sip\stack\message\header,.java,7606,1692421362.0,cody32,github_real,0,0,0,0,0.09391795515224033,8.936824154997302,25,129,18,0,0
MwRgpjPiAEu20RPrIl17qFwAF9.a,C:\Users\arodriguez\Desktop\Code_Review\FeexRanks\Database\site-packages\idea\TV\these\push\not\truth\situation\dream\window,.a,3039,1749815662.5148437,faker_github_gen,dependency_noise,0,0,0,0,0.3061252298146999,8.019612794400267,28,124,16,0,0
kalman_filter.cpp,D:\Websites\carnd-term2\public_html\CarND-Extended-Kalman-Filter-Project\src,.cpp,1660,1705508641.0,amandapotts,github_real,0,0,0,0,0.11155041616099988,7.415175109613295,17,76,5,0,0
privkey.pem,C:\Apps\Production\i18n-function\rest\src\main\java\org\seedstack\i18n\rest\internal\infrastructure\csv\old,.pem,144756,1707908863.0,dev_injector,secret_injection,0,0,1,1,0.11552832505203892,11.88281175350604,11,107,15,1,0
env_defaults.a,C:\Users\sysadmin\Desktop\Scripts\Maintenance\tests\unit\net\parsable_mime\text\html\Release\animal\wall\rule\wall\fear\political\today\network\other\compare\go,.a,139860,1741303428.9452963,faker_github_gen,dependency_noise,0,0,0,0,0.22928852592939383,11.848404351239447,14,160,23,0,0
04-20254-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,41943,1608915874.0,samantha23,govdoc_real,0,0,0,0,0.046758543983699705,10.644090674252368,17,31,5,0,0
Payroll_Adjustments_TEMP.xls,C:\Users\ybrown\Documents\HR\Payroll\Temp,.xls,31457,1689442210.0,ybrown,chatGPT_HR,1,0,0,1,0.09065597386025999,10.356408601800588,28,41,6,0,0
4DRMZeXfveCNILc4lzScts.obj,C:\Users\robertluna\source\repos\vivo2notld\vivo2notld\definitions\.venv\represent\prevent\view\certainly\late\bad,.obj,4152098,1749998740.9143517,faker_github_gen,dependency_noise,0,0,0,0,0.308347621389546,15.239124547474235,26,114,14,0,0
grnrulr1.gif,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery\rulers,.gif,2409,1723746024.0,jo,system_noise,0,0,0,0,0.15107534002759854,7.787382026484701,12,74,8,0,0
secrets.py,C:\Users\langkaitlyn\Downloads\eclipse-oxygen-master,.py,3064,1695269422.0,dev_injector,secret_injection,0,0,1,1,0.09726369584579726,8.027802848370312,10,52,4,0,0
